"","Group","Session","Mean Age","Sd Age","Females","Males","Non-Binary"
"1","SR_WR",1,25,3,22,9,1
"2","SR_WR",2,25,3,20,9,1
"3","WR_WR",1,24,2,24,7,1
"4","WR_WR",2,24,2,23,7,0
