"","Order","Session","TST_mean","TST_sd","TIB_mean","TIB_sd","SE_mean","SE_sd"
"1","SR_WR",1,3.34,0.51,3.96,0.3,84.04,9.29
"2","SR_WR",2,7.69,0.42,8.03,0.34,84.82,5.72
"3","WR_WR",1,6.8,0.75,8.12,0.59,83.77,6.33
"4","WR_WR",2,7.62,0.69,7.87,0.6,85.1,6.5
